sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفين 6 امبول,39.0,1182,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال شراب سعر ج,31.0,249,1.00
105,فياجرا 100 مجم 4 اقراص,فياجرا 100 اقراص س.ج,144.0,105,1.00
2482,ابيكسيدون 1مجم/مل شراب 100 مل,ابيكسيدون شراب/ابيكس,60.0,2482,1.00
3586,ميليتوفكس مت 5/1000 مجم 30 قرص,ميليتوفكس مت1000-5 اقرص,163.5,3586,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين ب شراب 100مل ,50.0,2258,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابيكسيدون 3مجم اقراص**,126.0,1734,0.56
1771,ابيمول 500 مجم 20 قرص,ابيمول  اقــــــــــــــــــــــراص,13.0,1771,1.00
708,فلورست ان 20 قرص,فلورست اقراص,20.0,708,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميدا كريم,35.0,Unknown,0.38
481,جليبتس بلس 50/850 مجم 30 قرص,جليبتس بلس 850/50مج30ق س ج/ايفا,192.0,481,1.00
927,نيفيلوب 2.5 مجم 14 قرص,نيفيلوب2.5 اقراص سعر,46.0,927,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين  كريم تفتيح بشره قديم,40.5,1466,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين شراب ,23.0,2209,1.00
1778,جينوكونازول 0.8 % كريم مهبلي 30 جم,جينوكونازول8%كريم مهبلى,31.0,1778,1.00
585,اوستيوكير شراب 120 مل,اوستيوكير شراب س ج,65.0,585,1.00
71,برافوتين 100 مجم 14 كيس,برافوتين 14 اكياس,150.0,71,1.00
87,دوروفين 30 كبسولة,دوروفين كبسول سعر جديد,153.0,87,1.00
22,ديبوفيت بي12 - 1000 مكجم / مل 5 امبول,ديبوفيت 5 امبولات**,85.0,22,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد كريم ممفيس,35.0,1221,1.00
5590,موزابرايد 2.5 مجم 10 قرص,موزابريد 2.5 سعر جديد,23.0,5590,1.00
2662,فلدين 20 مجم 10 قرص قابل للذوبان,فلدين 20 مجم فوار /فايزر,28.0,2662,1.00
2488,جاتيستار 0.5 % قطرة عين 5 مل,جاتيستار قطرة,45.0,2488,1.00
106,سبازمو ديجستين 30 قرص,سبازموديجستين اقراص سعر جديد,78.0,106,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين  50اقراص,115.5,417,1.00
1594,افوصويا 30 كبسولة,افاصويا اقراص,350.0,1594,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتاكارديا إم ار/26.25جنيه,60.0,1574,1.00
869,ديكساتوبرين 5 مللى قطرة,ديكساتوبرين  قطرة س ج ج ج,26.0,869,1.00
87,دوروفين 30 كبسولة,دوروفين 30كبسوله سعر جديد,153.0,87,1.00
2737,بترو 30 قرص,بترو 20 قرص,69.0,2737,1.00
3329,دورميفال 20 كبسولة,دورميفال      كبسول,30.0,3329,1.00
1092,فوميبريك 10/10 مجم 30 قرص ممتد المفعول,فوميبريك اقراص,66.0,1092,1.00
2986,بكتيبرو 0.3 % شراب 90 مل,بكتى برو* شراب01,29.5,2986,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد 5مجم 30كبسولة # ,136.5,573,1.00
1335,سوفيناسين 10 مجم 20 قرص,سوفيناسين10مجم اقراص,122.0,1335,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران اقراص  24ج ,48.0,184,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى 20 مجم 3 شريط,261.0,366,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فلداجلوز بلس1000/50 اقراص س ج,147.0,9,1.00
1724,سيبروفلوكساسين-اورجانو 750 مجم 10 قرص,سيبروفلوكساسين 750 مجم اورجانو س ج,89.0,1724,1.00
10,بانادول اكسترا 24 قرص,بانادول اكسترا 24قرص هام,54.0,10,1.00
1471,ايمباكوزا 25 مجم 30 قرص,ايمباكوزا 25 مجم 30 قرص,240.0,1471,1.00
533,اميبرايد 50 مجم 20 قرص,اميبريد 50 مجم  30 قرص,81.0,533,1.00
1304,رويال شاى ريجيم 50 فتلة,شاى رويال كبير,45.0,1304,1.00
1394,ايسوبتن ريتارد 240 مجم 30 قرص,ايزوبتن 240مجم اس ار 30قرص س ج,97.5,1394,1.00
993,سوفيناسين 5 مجم 30 قرص,سوفيناسين 5 مجم,141.0,993,1.00
668,زيثروماكس 600مجم/ 15مل شراب معلق,زيثروماكس 600 مل شراب سعر جديد ,61.0,668,1.00
1257,بانتولوك 20 مجم 14 قرص,PANTOLOC 20 MG 14 TAB,44.0,1257,1.00
1751,برونتو بلس 20 قرص,PRONTOPLUS TABS 20,26.0,1751,1.00
3667,دولسيل 2 مجم 30 قرص,دولسيل 2مجم 30قرص,36.0,3667,0.98
2450,دولسيل 6 مجم 30 قرص,دولسيل6مجم3شريط,66.0,2450,1.00
1778,جينوكونازول 0.8 % كريم مهبلي 30 جم,جينوكونازول 0.8% كريم مهبلى,31.0,1778,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس 3شريط كبسول س/147,147.0,1067,1.00
427,كولوفاتيل 30 قرص,كلوفاتيل اقراص,63.0,427,1.00
242,نيكسيكيور 40 مجم 20 قرص,نيكسكيور 40 ق سعر جديد 86ج,152.0,242,1.00
1969,ديبرام 20 مجم 20 قرص,ديبرام 20 مجم اقراص,84.0,1969,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام 2 شريط اقراص,70.0,596,1.00
1517,جليكودال 30 قرص مضغ,جليكودال 30قرص,57.0,1517,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتاكارديا1م ار اقر ا ص,60.0,1574,1.00
2570,سيلوكينزوك 200 مجم 28 قرص ممتد المفعول,سيلوكينزوك 200 مجم 28 قرص,103.0,2570,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك 150 مجم اى دى 2 شريط ,132.0,1324,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب قديم ,40.0,1476,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,فورموهال 3شريط /كيميا,151.0,1746,1.00
213,اماريل 4 مجم 30 قرص,اماريل 4 مجم اقراص سعر جديد69,79.5,213,1.00
1816,كلوزابكس 25 مجم 50 قرص,كلوزابكس 25مجم اقراص,50.0,1816,1.00
1746,فورموهال 12 مكجم 30 كبسول للاستنشاق,فورموهال 12مكجم 30ك س ج/كيميفارم,151.0,1746,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو 5/40 مجم 30قرص*,108.0,1269,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول  اقــراص,13.0,1771,1.00
1721,جليسرين - فاركو 5 اقماع للاطفال,جليسرين 5 لبوسة للاطفال فاركو,7.0,1721,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,تريتاس بروتكت 20قرص,101.0,2250,1.00
366,ارث فرى 20 مجم 30 قرص,ارث فرى 3شريط س ج,261.0,366,1.00
293,كارنيفيتا فورت 30 قرص,كارنفيتا فورت اقراص ,177.0,293,1.00
209,دانست 4 مجم / 2 مل 3 امبول,دانست 4 مجم 3امبول-س.ج,82.5,209,1.00
796,فنتال بخاخ انف 100 مكجم / 200 جرعة,فنتال عادى بخاخ 50جنيه,50.0,796,1.00
65,بيفاتراسين سبراى 150جم,بيفاتراسين سبراى/اكديما س جديد,83.0,65,1.00
980,لارى برو 20 قرص,لارى برو اقراص/اكتوبر فارما سعر جديد=,44.0,980,1.00
146,اليكويس 5 مجم 20 قرص,اليكوويس 5,406.0,146,1.00
164,اوتريفين 0.1 % نقط انف للكبار 15 مل,اوتريفين  كبار 0.1% نقط**,16.0,164,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك امبول جدييييييد 30,60.0,152,1.00
645,جابتن 100 مجم 30 كبسولة,جابتن 100 3شريط,81.0,645,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد كريم ممفيس ,35.0,1221,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران 1 جرام  15 قرص  :  جديد 48,48.0,184,1.00
1594,افوصويا 30 كبسولة,افوصويا 30 كبسولة س.ج,350.0,1594,1.00
460,ايميرست 4 مجم / 2 مل 5 امبول,اميريست  4مجم  5  امبول,112.5,460,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول 30 مجم 14 كبسولة,44.25,2629,1.00
5591,سيتراك 1مجم/مل شراب 120 مل,ستراك  شراب,25.5,5591,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبينتين 300م اقراص,135.0,2285,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش اكسترا سعر 75جنيه,150.0,9390,1.00
1019,فلدين 20 مجم / مل 6 امبول عضل,فلدين 6 امبول,63.0,1019,1.00
2510,ازجوفانس 40/1100 مجم 7 كبسولة,ازجوفانس 40مجم 7كبسول,47.5,2510,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4 كبسولة/ابيكس,26.0,2897,1.00
30,كتافلام 50 مجم 20 قرص,كتافلام50مجم س ج 43,86.0,30,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 3 شريط كبير,47.5,2321,1.00
1317,تورسيريتك 10 مجم 30 قرص,توريستريتك 10مجم 30قرص,93.0,1317,1.00
854,تريتاس 5 مجم 14 قرص,تريتاس   5 مــجــم اقـــراص,57.0,854,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20م,37.5,1534,1.00
160,برونشيكم اليكسر شراب 100 مل,برونشيكم اقراص استحلاب,49.0,160,1.00
3501,يوريكونترول 2مجم 10قرص,يوريكنترول2مجم اقراص,18.0,3501,1.00
1383,فيرسيرك 16 مجم 30 قرص,فيرسيرك 16 اقراص,87.0,1383,1.00
4881,سى فيت نقط 15 مللى,C-VIT 10 GM/100 ML ORAL DROPS 15 ML,19.5,4881,0.66
593,فليكسونيز بخاخة للانف 120 جرعة,فليكسونيز سبراى س ج,90.0,593,0.99
1517,جليكودال 30 قرص مضغ,جليكودال 30قرص س * ج,57.0,1517,1.00
198,فنتال مركب بخاخ عن طرق الفم 200 جرعة,فنتال مركب للاستنشاق,56.0,198,1.00
2470,وينديبين 5 مجم 30 قرص,وينديبين 5مجم 30قرص,21.0,2470,1.00
2876,مونوماك 40 مجم 20 قرص,مونوماك  40 مجم جديد390,19.25,2876,1.00
3640,سيكودال 3 مجم 30 قرص,سيكودال 3مجم اقراص,198.0,3640,1.00
3343,بكتيكلور 125مجم/5مل شراب معلق 60 مل,BACTICLOR 125 MG SUSP. 60 ML,73.0,3343,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونيبرازول 20مجم اقراص,74.0,1701,1.00
814,فليكس 50 مكجم/جرعة بخاخ للانف 16 جم,فليكس اسبراى,76.0,814,1.00
117,بيتولفكس 1مجم/مل 2 امبول عضل,بيتولفكس 2 امبول,64.0,117,1.00
2152,ايبانتين 100 مجم 50 كبسول,ايبانتين 100مج 50كبسوله  س.ج ,39.0,2152,1.00
2811,فاسكولار 20 مجم 20 قرص,فاسكولار اقراص 18 ج,18.0,2811,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا20م 4قرص س/58,58.0,330,1.00
2482,ابيكسيدون 1مجم/مل شراب 100 مل,ابيكسيدون شراب 100مل,60.0,2482,1.00
1469,شوجارلو بلس 50/1000 مجم 30 قرص,شوجارلو  بلس 050/1000مج 30قرص,136.5,1469,1.00
1754,توسيفان-ان شراب 125 مل,توسيفان ان شراب,34.0,1754,1.00
277,هاي فريش 0.2 % قطرة عين 10 مل,هاى فريش قطرة  سعر جديد,75.0,277,1.00
1028,نورجيسيك 20 قرص,نورجيسك اقراص سعر 10 ج,26.0,1028,1.00
1446,روسيتور 10 مجم 14 قرص,ROSITOR 10 MG 14 TAB,41.0,1446,0.94
1834,فورتيموكس بلس قطرة عين 5 مل,فورتيموكس بلس قطره,39.0,1834,1.00
2570,سيلوكينزوك 200 مجم 28 قرص ممتد المفعول,SELOKENZOC S.R 200 MG 28 TAB,103.0,2570,1.00
1861,نيرهاسيلدا 75 مجم 8 فيلم سريع الذوبان بالفم,نيرهاسيلدا 75 مجم اقراص,64.0,1861,1.00
1206,سبيكتون 100 مجم 20 قرص,سبيكتون 100 م اقراص,41.0,1206,1.00
1517,جليكودال 30 قرص مضغ,جليكودال اقراص ,57.0,1517,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس15 ,73.5,1367,1.00
2610,ديبروساليك مرهم 15 جم,ديبروساليك مرهم**,13.0,2610,1.00
666,ال-كارنيتين 20 كبسولة,ال - كارنيتين 20ك/ميباكو**,72.0,666,1.00
4700,افازير قطرة عين 10 مل,افازير قطرة,20.0,4700,1.00
164,اوتريفين 0.1 % نقط انف للكبار 15 مل,اوتريفين نقط 1%  15مل كبار س.ج #*,16.0,164,1.00
2080,رومارين 75 مج 3 امبول,رومارين  امبول,27.0,2080,1.00
2811,فاسكولار 20 مجم 20 قرص,فاسكولار  *  أقراص,18.0,2811,1.00
2226,ابيكسيدون 1 مجم 20 قرص,ابيكسيدون 1 اقراص ,54.0,2226,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد 5 مجم 30كبسول,136.5,573,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو5/40 مجم اقراص,108.0,1269,1.00
3381,يوريبان 0.1 % شراب 120 مل,يوريبان  شراب سعر جديد,28.0,3381,1.00
1322,استوهالت 40 مجم 14 كبسول,استوهالت 40 مجم)سعر ,56.5,1322,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام اقراص,70.0,596,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيريك 16 اقراص,29.0,4743,1.00
94,فوار فروت 6 كيس,فوار فروت /س ج,24.0,94,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 3 كبسول,77.0,154,1.00
550,اكتينون 2 مجم 20 قرص,اكتينون 3شريط,34.5,550,1.00
3098,اميجراويست 2.5 مجم 4 قرص,اميجراويست 2.5 اقراص,39.0,3098,1.00
285,كونترولوك 20 مجم 14 قرص,كونترولوك 20مجم اقراص///,100.0,285,1.00
3797,ابل-لايت 30 قرص,ابل لايت 30 قرص,21.0,3797,1.00
4139,البندازول 400 مجم 6 قرص,البندازول اقراص,46.0,4139,1.00
73,تافانيك 500 محم 5 قرص,تافانيك 500 مجم س.ج 102,134.0,73,1.00
1335,سوفيناسين 10 مجم 20 قرص,سوفيناسين 10 مجم اقراص,122.0,1335,1.00
821,تارجوفلوكسين 750 مجم 10قرص,تارجو 750 مجم 10 قرص ج,188.0,821,1.00
1055,كريستوليب 10 مجم 30 قرص,كريستوليب 10 مجم اقراص,108.0,1055,1.00
1254,بليتال 50 مجم 20 قرص,بليتال 50 مجم اقراص,92.0,1254,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب 40 ج جديد,40.0,1476,1.00
1296,سيردالود 2 مجم 20 قرص,سيردالود 2مجم اقراص/سعر جديد,54.0,1296,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل 1مجم3شريط ,27.0,4750,1.00
1594,افوصويا 30 كبسولة,افوصويا كبسول,350.0,1594,1.00
490,فاكتو مرهم 30 جم,فاكتو مرهم جديد,76.0,490,1.00
4398,دايجينورم شراب 120 مل,دايجنورم شراب سعر 15,39.0,4398,1.00
1092,فوميبريك 10/10 مجم 30 قرص ممتد المفعول,فوميبريك 10/10 اقراص,66.0,1092,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين شراب العامرية س.ج,23.0,2209,1.00
1412,كورتيبليكس ب 6 للاطفال 3 امبول,كورتيبلكس ب6 اطفال س.ج*,27.0,1412,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكاند 8 مجم 14قرص س جديد,83.0,874,1.00
3369,دينستين 30 كبسول,دينستين 30 كبسولة,96.0,3369,1.00
593,فليكسونيز بخاخة للانف 120 جرعة,فليكسونيز سبراى,90.0,593,1.00
2104,ديفلوستيرو 0.05 % قطرة عين 5 مل,ديفلوستيرو قطرة /س ج,45.0,2104,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,تريتاس بروتكت 20 قرص,101.0,2250,1.00
1603,سبانيلا ام آر 35 مجم 30 قرص,سبانيلا 35 مجم م.ر 30 قرص,39.0,1603,1.00
2152,ايبانتين 100 مجم 50 كبسول,ايبانتين100مم---ق جديد,39.0,2152,1.00
565,نيزابيكس شامبو 80 مل,نيزابكس شامبو ,68.0,565,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4 كبسوله/ابكس,26.0,2897,1.00
234,ستاركوبريكس 5 مجم 30 قرص,ستاركوبركس5 مجم اقراص,252.0,234,1.00
1028,نورجيسيك 20 قرص,نورجيسك اقراص,26.0,1028,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون,55.0,3701,1.00
1579,اريكتاليس 20 مجم 2 قرص,اريكتاليس 20 مجم  2  اقراص,50.0,1579,1.00
2635,بيرفكت كير محلول عدسات 120 مل,بيرفكت كير محلول عدسات 120مل,100.0,2635,1.00
1651,كال - بريج 30 قرص,كال بريج  اقراص,65.0,1651,1.00
1534,رومانتيجرا 20 مجم 4 قرص,رومانتيجرا 20 مجم 4قرص,37.5,1534,1.00
2296,اكس تينشن 150 مجم 28 قرص,اكس تينشين 150 عادى س ج ,72.0,2296,1.00
377,اتوريزا 10/10 مجم 28 قرص,اتوريزا 10/10مم28قرص,166.0,377,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين ب شراب,50.0,2258,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون,55.0,3701,1.00
1036,إندرال 10 مجم 50 قرص,اندرال 10 اقراص,40.0,1036,1.00
146,اليكويس 5 مجم 20 قرص,اليكويس 5مجم اقراص/استيراد س ج,406.0,146,1.00
297,بيسكالدين 300 مجم 15 كبسول,بيسكالدين 300 جم 250ج,375.0,297,1.00
1305,لوفير 400 مجم 10 قرص,لوفير 400مجم 10قرص**,76.0,1305,1.00
4750,دولسيل 1 مجم 30 قرص,دولسيل1م3شريط/المهن,27.0,4750,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفين لبوس12.5 شريطين,36.0,692,1.00
